2025-12-01 01:17:51 [INFO] Iniciando busca de dados no OMDB...
2025-12-01 01:17:51 [INFO] Arquivo atual: extraction\tmdb_movies_1.json
2025-12-01 01:17:51 [INFO] Dados do OMDB para tt26443597: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': None, 'metacritic': '73/100'}}
2025-12-01 01:35:09 [INFO] Dados do OMDB para tt32743167: {'awards': 'N/A', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:09 [INFO] Dados do OMDB para tt31414509: {'awards': 'N/A', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:10 [INFO] Dados do OMDB para tt1723808: {'awards': '3 wins & 5 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': '22/100'}}
2025-12-01 01:35:11 [INFO] Dados do OMDB para tt32921458: {'awards': 'N/A', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-01 01:35:12 [INFO] Dados do OMDB para tt31624258: {'awards': 'N/A', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:12 [INFO] Dados do OMDB para tt23778968: {'awards': '11 wins & 29 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '98%', 'metacritic': '77/100'}}
2025-12-01 01:35:13 [INFO] Dados do OMDB para tt30810787: {'awards': '1 nomination total', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:14 [INFO] Dados do OMDB para tt30824664: {'awards': '3 nominations', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '60%', 'metacritic': None}}
2025-12-01 01:35:15 [INFO] Dados do OMDB para tt25051484: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '81%', 'metacritic': None}}
2025-12-01 01:35:16 [INFO] Dados do OMDB para tt30135174: {'awards': '5 wins & 6 nominations', 'ratings': {'imdb': None, 'rotten_tomatoes': '97%', 'metacritic': None}}
2025-12-01 01:35:16 [INFO] Dados do OMDB para tt12584954: {'awards': '36 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '75%', 'metacritic': '65/100'}}
2025-12-01 01:35:17 [INFO] Dados do OMDB para tt28105944: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:18 [INFO] Dados do OMDB para tt28452681: {'awards': '1 nomination total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:19 [INFO] Dados do OMDB para tt26442053: {'awards': 'N/A', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': '26%', 'metacritic': '33/100'}}
2025-12-01 01:35:20 [INFO] Dados do OMDB para tt10243672: {'awards': '1 nomination total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '89%', 'metacritic': '62/100'}}
2025-12-01 01:35:21 [INFO] Dados do OMDB para tt26625693: {'awards': '2 wins & 7 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '93%', 'metacritic': '75/100'}}
2025-12-01 01:35:21 [INFO] Dados do OMDB para tt30215084: {'awards': '2 nominations total', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': None, 'metacritic': '61/100'}}
2025-12-01 01:35:22 [INFO] Dados do OMDB para tt26470109: {'awards': '8 wins & 9 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '96%', 'metacritic': '78/100'}}
2025-12-01 01:35:23 [INFO] Dados do OMDB para tt19637052: {'awards': 'Nominated for 1 BAFTA Award5 wins & 49 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '94%', 'metacritic': '77/100'}}
2025-12-01 01:35:23 [INFO] Dados do OMDB para tt15939198: {'awards': 'Nominated for 3 BAFTA 5 wins & 30 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '81%', 'metacritic': '71/100'}}
2025-12-01 01:35:24 [INFO] Dados do OMDB para tt30321133: {'awards': 'Nominated for 1 BAFTA Award9 wins & 42 nominations total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '99%', 'metacritic': '74/100'}}
2025-12-01 01:35:25 [INFO] Dados do OMDB para tt23638614: {'awards': '3 wins & 1 nomination total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': None, 'metacritic': '46/100'}}
2025-12-01 01:35:26 [INFO] Dados do OMDB para tt1896747: {'awards': '2 wins & 4 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '66%', 'metacritic': '53/100'}}
2025-12-01 01:35:26 [INFO] Dados do OMDB para tt27075304: {'awards': '1 win', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:27 [INFO] Dados do OMDB para tt20215968: {'awards': '6 wins & 19 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '95%', 'metacritic': '82/100'}}
2025-12-01 01:35:28 [INFO] Dados do OMDB para tt10831486: {'awards': '2 nominations total', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:29 [INFO] Dados do OMDB para tt31712800: {'awards': 'N/A', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:30 [INFO] Dados do OMDB para tt27679443: {'awards': '3 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:30 [INFO] Dados do OMDB para tt27725206: {'awards': 'N/A', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': '80%', 'metacritic': None}}
2025-12-01 01:35:31 [INFO] Dados do OMDB para tt14636214: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '61%', 'metacritic': '57/100'}}
2025-12-01 01:35:32 [INFO] Dados do OMDB para tt20857676: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:33 [INFO] Dados do OMDB para tt5113010: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '88%', 'metacritic': '60/100'}}
2025-12-01 01:35:33 [INFO] Dados do OMDB para tt24807110: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': '54/100'}}
2025-12-01 01:35:34 [INFO] Dados do OMDB para tt6549510: {'awards': 'N/A', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:35 [INFO] Dados do OMDB para tt7215232: {'awards': '3 nominations total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '48%', 'metacritic': '54/100'}}
2025-12-01 01:35:36 [INFO] Dados do OMDB para tt14260836: {'awards': 'Nominated for 1 Oscar. 13 wins & 45 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '89%', 'metacritic': '77/100'}}
2025-12-01 01:35:36 [INFO] Dados do OMDB para tt32545223: {'awards': 'N/A', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:37 [INFO] Dados do OMDB para tt26749648: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '31%', 'metacritic': '52/100'}}
2025-12-01 01:35:38 [INFO] Dados do OMDB para tt20102596: {'awards': '5 wins & 5 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '98%', 'metacritic': '69/100'}}
2025-12-01 01:35:39 [INFO] Dados do OMDB para tt21096576: {'awards': 'N/A', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': '56%', 'metacritic': None}}
2025-12-01 01:35:40 [INFO] Dados do OMDB para tt22805652: {'awards': 'N/A', 'ratings': {'imdb': '2.8/10', 'rotten_tomatoes': '17%', 'metacritic': None}}
2025-12-01 01:35:41 [INFO] Dados do OMDB para tt30144381: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '46%', 'metacritic': '54/100'}}
2025-12-01 01:35:42 [INFO] Dados do OMDB para tt29439114: {'awards': '15 wins & 34 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '80%', 'metacritic': '70/100'}}
2025-12-01 01:35:42 [INFO] Dados do OMDB para tt28142896: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '52%', 'metacritic': None}}
2025-12-01 01:35:43 [INFO] Dados do OMDB para tt21958136: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '76%', 'metacritic': '69/100'}}
2025-12-01 01:35:44 [INFO] Dados do OMDB para tt28223926: {'awards': '1 nomination total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '68%', 'metacritic': '61/100'}}
2025-12-01 01:35:45 [INFO] Dados do OMDB para tt26474783: {'awards': '1 nomination', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '93%', 'metacritic': None}}
2025-12-01 01:35:45 [INFO] Dados do OMDB para tt23782584: {'awards': 'N/A', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:46 [INFO] Dados do OMDB para tt1659324: {'awards': 'N/A', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:47 [INFO] Dados do OMDB para tt15009428: {'awards': '7 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '33%', 'metacritic': '35/100'}}
2025-12-01 01:35:48 [INFO] Dados do OMDB para tt2118648: {'awards': '8 wins & 10 nominations total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '76%', 'metacritic': '70/100'}}
2025-12-01 01:35:48 [INFO] Dados do OMDB para tt12810074: {'awards': '4 wins & 12 nominations total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '60%', 'metacritic': '56/100'}}
2025-12-01 01:35:49 [INFO] Dados do OMDB para tt13232552: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '55%', 'metacritic': None}}
2025-12-01 01:35:50 [INFO] Dados do OMDB para tt16539454: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:50 [INFO] Dados do OMDB para tt21270966: {'awards': '1 nomination total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '94%', 'metacritic': '70/100'}}
2025-12-01 01:35:51 [INFO] Dados do OMDB para tt4401330: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:52 [INFO] Dados do OMDB para tt7959138: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '62%', 'metacritic': None}}
2025-12-01 01:35:53 [INFO] Dados do OMDB para tt15682498: {'awards': 'N/A', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:54 [INFO] Dados do OMDB para tt26254622: {'awards': '4 nominations', 'ratings': {'imdb': None, 'rotten_tomatoes': '56%', 'metacritic': None}}
2025-12-01 01:35:54 [INFO] Dados do OMDB para tt5478456: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-01 01:35:55 [INFO] Dados do OMDB para tt18300732: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': '13%', 'metacritic': '22/100'}}
2025-12-01 01:35:56 [INFO] Dados do OMDB para tt32643879: {'awards': '1 nomination', 'ratings': {'imdb': None, 'rotten_tomatoes': '80%', 'metacritic': None}}
2025-12-01 01:35:56 [INFO] Dados do OMDB para tt13205458: {'awards': '10 nominations total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '46%', 'metacritic': None}}
2025-12-01 01:35:57 [INFO] Dados do OMDB para tt30444418: {'awards': '1 win & 2 nominations', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-01 01:35:58 [INFO] Dados do OMDB para tt28231777: {'awards': '12 wins & 24 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '87%', 'metacritic': '65/100'}}
2025-12-01 01:35:59 [INFO] Dados do OMDB para tt30515931: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:35:59 [INFO] Dados do OMDB para tt28444113: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:00 [INFO] Dados do OMDB para tt28259207: {'awards': '4 wins & 8 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '90%', 'metacritic': '74/100'}}
2025-12-01 01:36:01 [INFO] Dados do OMDB para tt14764464: {'awards': '2 wins & 5 nominations total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '73%', 'metacritic': '40/100'}}
2025-12-01 01:36:02 [INFO] Dados do OMDB para tt27722491: {'awards': '1 nomination total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:02 [INFO] Dados do OMDB para tt28066777: {'awards': '5 wins & 16 nominations total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '91%', 'metacritic': '72/100'}}
2025-12-01 01:36:03 [INFO] Dados do OMDB para tt15000156: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '57%', 'metacritic': '54/100'}}
2025-12-01 01:36:04 [INFO] Dados do OMDB para tt29708137: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:05 [INFO] Dados do OMDB para tt10284944: {'awards': '2 wins & 1 nomination total', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:05 [INFO] Dados do OMDB para tt30954126: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:06 [INFO] Dados do OMDB para tt9663896: {'awards': '2 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '46%', 'metacritic': '47/100'}}
2025-12-01 01:36:07 [INFO] Dados do OMDB para tt7093904: {'awards': '1 win & 8 nominations total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '60%', 'metacritic': None}}
2025-12-01 01:36:07 [INFO] Dados do OMDB para tt30476486: {'awards': '3 nominations total', 'ratings': {'imdb': '7.7/10', 'rotten_tomatoes': '76%', 'metacritic': '67/100'}}
2025-12-01 01:36:08 [INFO] Dados do OMDB para tt3234122: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '80%', 'metacritic': '65/100'}}
2025-12-01 01:36:09 [INFO] Dados do OMDB para tt28772978: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '91%', 'metacritic': None}}
2025-12-01 01:36:10 [INFO] Dados do OMDB para tt21097228: {'awards': 'Nominated for 1 Oscar. 9 wins & 58 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '93%', 'metacritic': '78/100'}}
2025-12-01 01:36:11 [INFO] Dados do OMDB para tt24478470: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '59%', 'metacritic': None}}
2025-12-01 01:36:12 [INFO] Dados do OMDB para tt11057302: {'awards': '6 wins & 7 nominations total', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': '10%', 'metacritic': '26/100'}}
2025-12-01 01:36:12 [INFO] Dados do OMDB para tt14371878: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '31%', 'metacritic': '40/100'}}
2025-12-01 01:36:13 [INFO] Dados do OMDB para tt32276246: {'awards': 'N/A', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:14 [INFO] Dados do OMDB para tt14257582: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '67%', 'metacritic': '60/100'}}
2025-12-01 01:36:14 [INFO] Dados do OMDB para tt30217143: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:15 [INFO] Dados do OMDB para tt28100729: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:16 [INFO] Dados do OMDB para tt27751906: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:17 [INFO] Dados do OMDB para tt27367464: {'awards': 'Won 1 BAFTA Award26 wins & 66 nominations total', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': '96%', 'metacritic': '76/100'}}
2025-12-01 01:36:17 [INFO] Dados do OMDB para tt23468836: {'awards': '11 wins & 8 nominations total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '93%', 'metacritic': '74/100'}}
2025-12-01 01:36:18 [INFO] Dados do OMDB para tt28596621: {'awards': 'N/A', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:19 [INFO] Dados do OMDB para tt26530493: {'awards': '1 win & 6 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:20 [INFO] Dados do OMDB para tt8442220: {'awards': '1 nomination total', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '29%', 'metacritic': '41/100'}}
2025-12-01 01:36:20 [INFO] Dados do OMDB para tt10695672: {'awards': '1 win & 9 nominations total', 'ratings': {'imdb': None, 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-01 01:36:21 [INFO] Dados do OMDB para tt5112584: {'awards': 'Nominated for 1 BAFTA Award3 wins & 17 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '68%', 'metacritic': '62/100'}}
2025-12-01 01:36:22 [INFO] Dados do OMDB para tt27110516: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '57%', 'metacritic': None}}
2025-12-01 01:36:23 [INFO] Dados do OMDB para tt28661069: {'awards': '1 win & 6 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:23 [INFO] Dados do OMDB para tt26736843: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '32%', 'metacritic': '46/100'}}
2025-12-01 01:36:24 [INFO] Dados do OMDB para tt29293152: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:25 [INFO] Dados do OMDB para tt22408160: {'awards': '3 wins & 8 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '71%', 'metacritic': '64/100'}}
2025-12-01 01:36:25 [INFO] Dados do OMDB para tt22874848: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '70%', 'metacritic': None}}
2025-12-01 01:36:26 [INFO] Dados do OMDB para tt15459206: {'awards': '4 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '75%', 'metacritic': None}}
2025-12-01 01:36:27 [INFO] Dados do OMDB para tt22306090: {'awards': 'N/A', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:28 [INFO] Dados do OMDB para tt23146644: {'awards': 'N/A', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': '28%', 'metacritic': None}}
2025-12-01 01:36:28 [INFO] Dados do OMDB para tt21823606: {'awards': 'Won 1 Oscar. 68 wins & 91 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '96%', 'metacritic': '85/100'}}
2025-12-01 01:36:29 [INFO] Dados do OMDB para tt26546123: {'awards': 'N/A', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:30 [INFO] Dados do OMDB para tt27496775: {'awards': '2 wins & 18 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '78%', 'metacritic': None}}
2025-12-01 01:36:30 [INFO] Dados do OMDB para tt2963262: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '63%', 'metacritic': '61/100'}}
2025-12-01 01:36:31 [INFO] Dados do OMDB para tt20201212: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:32 [INFO] Dados do OMDB para tt11891850: {'awards': 'Nominated for 2 BAFTA 26 wins & 56 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '95%', 'metacritic': '88/100'}}
2025-12-01 01:36:33 [INFO] Dados do OMDB para tt7575046: {'awards': '7 wins & 9 nominations', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '79%', 'metacritic': None}}
2025-12-01 01:36:33 [INFO] Dados do OMDB para tt31450182: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '63%', 'metacritic': None}}
2025-12-01 01:36:34 [INFO] Dados do OMDB para tt30021427: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:35 [INFO] Dados do OMDB para tt14577874: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': '56/100'}}
2025-12-01 01:36:35 [INFO] Dados do OMDB para tt30287778: {'awards': '4 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-01 01:36:36 [INFO] Dados do OMDB para tt12598606: {'awards': '41 wins total', 'ratings': {'imdb': '3.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:37 [INFO] Dados do OMDB para tt21279806: {'awards': 'Nominated for 1 Primetime Emmy. 1 win & 8 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '76%', 'metacritic': '63/100'}}
2025-12-01 01:36:38 [INFO] Dados do OMDB para tt22863968: {'awards': 'N/A', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': '46%', 'metacritic': '42/100'}}
2025-12-01 01:36:38 [INFO] Dados do OMDB para tt27192829: {'awards': '2 wins & 4 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:36:39 [INFO] Dados do OMDB para tt20201748: {'awards': '1 nomination total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '60%', 'metacritic': '45/100'}}
