2025-12-01 01:17:51 [INFO] Iniciando busca de dados no OMDB...
2025-12-01 01:17:51 [INFO] Arquivo atual: extraction\tmdb_movies_1.json
2025-12-01 01:17:51 [INFO] Dados do OMDB para tt26443597: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': None, 'metacritic': '73/100'}}
2025-12-01 01:47:31 [INFO] Dados do OMDB para tt17663992: {'awards': '4 wins & 27 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '77%', 'metacritic': '61/100'}}
2025-12-01 01:47:31 [INFO] Dados do OMDB para tt1001520: {'awards': '2 wins & 10 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': '52/100'}}
2025-12-01 01:47:32 [INFO] Dados do OMDB para tt28073548: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '29%', 'metacritic': None}}
2025-12-01 01:47:33 [INFO] Dados do OMDB para tt14443260: {'awards': '1 nomination', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:34 [INFO] Dados do OMDB para tt12921446: {'awards': '1 win & 22 nominations total', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '22%', 'metacritic': '39/100'}}
2025-12-01 01:47:35 [INFO] Dados do OMDB para tt26439204: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': '0%', 'metacritic': None}}
2025-12-01 01:47:36 [INFO] Dados do OMDB para tt15893750: {'awards': 'Nominated for 2 BAFTA 6 wins & 36 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '98%', 'metacritic': '82/100'}}
2025-12-01 01:47:36 [INFO] Dados do OMDB para tt10276482: {'awards': '1 nomination total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '30%', 'metacritic': '32/100'}}
2025-12-01 01:47:37 [INFO] Dados do OMDB para tt21257152: {'awards': '1 win total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:38 [INFO] Dados do OMDB para tt23556408: {'awards': 'N/A', 'ratings': {'imdb': '3.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:39 [INFO] Dados do OMDB para tt17569526: {'awards': '4 nominations total', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:40 [INFO] Dados do OMDB para tt12747748: {'awards': '3 wins & 16 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '73%', 'metacritic': '68/100'}}
2025-12-01 01:47:41 [INFO] Dados do OMDB para tt9362930: {'awards': '3 wins & 12 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '78%', 'metacritic': '61/100'}}
2025-12-01 01:47:41 [INFO] Dados do OMDB para tt3427252: {'awards': '3 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '60%', 'metacritic': '55/100'}}
2025-12-01 01:47:42 [INFO] Dados do OMDB para tt15377036: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:43 [INFO] Dados do OMDB para tt11210390: {'awards': '4 nominations total', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': '44%', 'metacritic': None}}
2025-12-01 01:47:44 [INFO] Dados do OMDB para tt27116016: {'awards': 'N/A', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:45 [INFO] Dados do OMDB para tt21431644: {'awards': '3 nominations total', 'ratings': {'imdb': '3.8/10', 'rotten_tomatoes': '44%', 'metacritic': None}}
2025-12-01 01:47:45 [INFO] Dados do OMDB para tt23136186: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:46 [INFO] Dados do OMDB para tt7985704: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '51%', 'metacritic': '51/100'}}
2025-12-01 01:47:47 [INFO] Dados do OMDB para tt13259610: {'awards': '1 win & 1 nomination', 'ratings': {'imdb': '3.9/10', 'rotten_tomatoes': '75%', 'metacritic': '72/100'}}
2025-12-01 01:47:48 [INFO] Dados do OMDB para tt27521477: {'awards': '2 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:49 [INFO] Dados do OMDB para tt13614388: {'awards': 'N/A', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '53%', 'metacritic': None}}
2025-12-01 01:47:49 [INFO] Dados do OMDB para tt12263384: {'awards': '3 wins & 16 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '80%', 'metacritic': '57/100'}}
2025-12-01 01:47:50 [INFO] Dados do OMDB para tt26674627: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '71%', 'metacritic': None}}
2025-12-01 01:47:51 [INFO] Dados do OMDB para tt12672536: {'awards': '4 wins & 6 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': '79/100'}}
2025-12-01 01:47:52 [INFO] Dados do OMDB para tt7991508: {'awards': '2 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '28%', 'metacritic': '44/100'}}
2025-12-01 01:47:53 [INFO] Dados do OMDB para tt17663876: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '36%', 'metacritic': None}}
2025-12-01 01:47:54 [INFO] Dados do OMDB para tt18074198: {'awards': '1 win', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:54 [INFO] Dados do OMDB para tt3715152: {'awards': '4 wins & 2 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '54%', 'metacritic': '62/100'}}
2025-12-01 01:47:55 [INFO] Dados do OMDB para tt27612422: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '83%', 'metacritic': None}}
2025-12-01 01:47:56 [INFO] Dados do OMDB para tt19894774: {'awards': 'N/A', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:57 [INFO] Dados do OMDB para tt14670094: {'awards': 'N/A', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': '38%', 'metacritic': None}}
2025-12-01 01:47:58 [INFO] Dados do OMDB para tt28188089: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:47:58 [INFO] Dados do OMDB para tt14923260: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '71%', 'metacritic': '48/100'}}
2025-12-01 01:47:59 [INFO] Dados do OMDB para tt2353868: {'awards': '2 nominations', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '74%', 'metacritic': '50/100'}}
2025-12-01 01:48:00 [INFO] Dados do OMDB para tt15339570: {'awards': '3 wins & 3 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '59%', 'metacritic': '50/100'}}
2025-12-01 01:48:01 [INFO] Dados do OMDB para tt21638298: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '79%', 'metacritic': '54/100'}}
2025-12-01 01:48:02 [INFO] Dados do OMDB para tt14057604: {'awards': 'N/A', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': '19%', 'metacritic': None}}
2025-12-01 01:48:02 [INFO] Dados do OMDB para tt23741324: {'awards': '1 win & 1 nomination', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-01 01:48:03 [INFO] Dados do OMDB para tt16374352: {'awards': '2 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:04 [INFO] Dados do OMDB para tt28035641: {'awards': '2 nominations total', 'ratings': {'imdb': '8.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:05 [INFO] Dados do OMDB para tt8511466: {'awards': '2 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '91%', 'metacritic': '60/100'}}
2025-12-01 01:48:06 [INFO] Dados do OMDB para tt12579470: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '17%', 'metacritic': None}}
2025-12-01 01:48:07 [INFO] Dados do OMDB para tt1609497: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '41%', 'metacritic': '51/100'}}
2025-12-01 01:48:08 [INFO] Dados do OMDB para tt20916568: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '89%', 'metacritic': '51/100'}}
2025-12-01 01:48:08 [INFO] Dados do OMDB para tt13927994: {'awards': '2 wins & 10 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:09 [INFO] Dados do OMDB para tt10954600: {'awards': '14 nominations total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '46%', 'metacritic': '48/100'}}
2025-12-01 01:48:10 [INFO] Dados do OMDB para tt15441472: {'awards': 'N/A', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '53%', 'metacritic': None}}
2025-12-01 01:48:11 [INFO] Dados do OMDB para tt13497984: {'awards': '1 win total', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': '33%', 'metacritic': None}}
2025-12-01 01:48:12 [INFO] Dados do OMDB para tt19895588: {'awards': '1 nomination total', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:12 [INFO] Dados do OMDB para tt18482470: {'awards': 'N/A', 'ratings': {'imdb': '3.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:13 [INFO] Dados do OMDB para tt27078772: {'awards': '2 nominations', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '89%', 'metacritic': '66/100'}}
2025-12-01 01:48:14 [INFO] Dados do OMDB para tt26217622: {'awards': 'N/A', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '56%', 'metacritic': None}}
2025-12-01 01:48:15 [INFO] Dados do OMDB para tt15354916: {'awards': '27 wins & 59 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:16 [INFO] Dados do OMDB para tt10075766: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:16 [INFO] Dados do OMDB para tt16300962: {'awards': '10 wins & 33 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '96%', 'metacritic': '75/100'}}
2025-12-01 01:48:17 [INFO] Dados do OMDB para tt10963926: {'awards': '4 wins & 10 nominations total', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '91%', 'metacritic': None}}
2025-12-01 01:48:18 [INFO] Dados do OMDB para tt21308736: {'awards': '1 nomination total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:19 [INFO] Dados do OMDB para tt27714278: {'awards': 'N/A', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:20 [INFO] Dados do OMDB para tt16491414: {'awards': '6 nominations total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '67%', 'metacritic': None}}
2025-12-01 01:48:20 [INFO] Dados do OMDB para tt16235342: {'awards': '18 wins total', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:21 [INFO] Dados do OMDB para tt1200263: {'awards': 'Nominated for 1 Oscar. 39 wins & 99 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '81%', 'metacritic': '72/100'}}
2025-12-01 01:48:22 [INFO] Dados do OMDB para tt13603190: {'awards': '4 nominations', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '91%', 'metacritic': '66/100'}}
2025-12-01 01:48:23 [INFO] Dados do OMDB para tt14454876: {'awards': 'Nominated for 1 Oscar. 1 win & 10 nominations total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '54%', 'metacritic': '48/100'}}
2025-12-01 01:48:24 [INFO] Dados do OMDB para tt28096092: {'awards': 'N/A', 'ratings': {'imdb': '2.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:24 [INFO] Dados do OMDB para tt21881982: {'awards': '2 wins & 5 nominations', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:25 [INFO] Dados do OMDB para tt26787296: {'awards': '1 nomination total', 'ratings': {'imdb': '4.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:26 [INFO] Dados do OMDB para tt17219484: {'awards': 'N/A', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': '79%', 'metacritic': '59/100'}}
2025-12-01 01:48:27 [INFO] Dados do OMDB para tt27812279: {'awards': '5 nominations', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:28 [INFO] Dados do OMDB para tt18561446: {'awards': '28 wins & 15 nominations total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '85%', 'metacritic': None}}
2025-12-01 01:48:29 [INFO] Dados do OMDB para tt23898856: {'awards': 'N/A', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:29 [INFO] Dados do OMDB para tt4556264: {'awards': '1 win & 12 nominations total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:30 [INFO] Dados do OMDB para tt15977250: {'awards': '2 wins & 3 nominations', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:31 [INFO] Dados do OMDB para tt20141822: {'awards': 'N/A', 'ratings': {'imdb': '3.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:32 [INFO] Dados do OMDB para tt15153532: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': '54/100'}}
2025-12-01 01:48:33 [INFO] Dados do OMDB para tt26862791: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:33 [INFO] Dados do OMDB para tt19760052: {'awards': '8 wins & 29 nominations total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '97%', 'metacritic': '85/100'}}
2025-12-01 01:48:34 [INFO] Dados do OMDB para tt28282020: {'awards': '3 wins & 14 nominations', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:35 [INFO] Dados do OMDB para tt28477869: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:36 [INFO] Dados do OMDB para tt1136617: {'awards': '2 wins & 46 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '85%', 'metacritic': '73/100'}}
2025-12-01 01:48:37 [INFO] Dados do OMDB para tt15255288: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '46%', 'metacritic': '44/100'}}
2025-12-01 01:48:38 [INFO] Dados do OMDB para tt21230186: {'awards': '1 nomination total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:38 [INFO] Dados do OMDB para tt19121700: {'awards': 'N/A', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:39 [INFO] Dados do OMDB para tt13302660: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:40 [INFO] Dados do OMDB para tt26440619: {'awards': '10 wins & 28 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '91%', 'metacritic': '82/100'}}
2025-12-01 01:48:41 [INFO] Dados do OMDB para tt29233347: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:41 [INFO] Dados do OMDB para tt13039008: {'awards': 'N/A', 'ratings': {'imdb': '3.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:42 [INFO] Dados do OMDB para tt15782690: {'awards': '1 win & 7 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '83%', 'metacritic': '60/100'}}
2025-12-01 01:48:43 [INFO] Dados do OMDB para tt18284880: {'awards': 'N/A', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:44 [INFO] Dados do OMDB para tt14646488: {'awards': '1 nomination total', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:45 [INFO] Dados do OMDB para tt27635178: {'awards': 'N/A', 'ratings': {'imdb': '2.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:46 [INFO] Dados do OMDB para tt8637498: {'awards': '1 win total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '56%', 'metacritic': '59/100'}}
2025-12-01 01:48:46 [INFO] Dados do OMDB para tt20452218: {'awards': '13 wins & 25 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-01 01:48:47 [INFO] Dados do OMDB para tt14313434: {'awards': '2 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:48 [INFO] Dados do OMDB para tt10151854: {'awards': '8 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '49%', 'metacritic': '47/100'}}
2025-12-01 01:48:49 [INFO] Dados do OMDB para tt10638522: {'awards': '23 wins & 50 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': None, 'metacritic': '76/100'}}
2025-12-01 01:48:50 [INFO] Dados do OMDB para tt13452544: {'awards': 'N/A', 'ratings': {'imdb': '4.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:50 [INFO] Dados do OMDB para tt16527824: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:51 [INFO] Dados do OMDB para tt15307234: {'awards': '4 nominations', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:52 [INFO] Dados do OMDB para tt20330434: {'awards': '2 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '98%', 'metacritic': '74/100'}}
2025-12-01 01:48:53 [INFO] Dados do OMDB para tt12261776: {'awards': '1 nomination total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '35%', 'metacritic': '40/100'}}
2025-12-01 01:48:54 [INFO] Dados do OMDB para tt22488024: {'awards': '2 wins & 1 nomination total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '65%', 'metacritic': None}}
2025-12-01 01:48:55 [INFO] Dados do OMDB para tt29536228: {'awards': '1 nomination total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '44%', 'metacritic': None}}
2025-12-01 01:48:56 [INFO] Dados do OMDB para tt14874302: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '42%', 'metacritic': '51/100'}}
2025-12-01 01:48:56 [INFO] Dados do OMDB para tt28627868: {'awards': 'Nominated for 1 Oscar. 1 win & 3 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:57 [INFO] Dados do OMDB para tt13358022: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:48:58 [INFO] Dados do OMDB para tt11426232: {'awards': '1 win & 14 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '85%', 'metacritic': '62/100'}}
2025-12-01 01:48:59 [INFO] Dados do OMDB para tt14197038: {'awards': '3 wins & 2 nominations', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:49:00 [INFO] Dados do OMDB para tt16970906: {'awards': 'N/A', 'ratings': {'imdb': '3.3/10', 'rotten_tomatoes': '33%', 'metacritic': None}}
2025-12-01 01:49:01 [INFO] Dados do OMDB para tt15340206: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:49:01 [INFO] Dados do OMDB para tt21156390: {'awards': '1 win & 4 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '92%', 'metacritic': '78/100'}}
2025-12-01 01:49:02 [INFO] Dados do OMDB para tt26658360: {'awards': 'N/A', 'ratings': {'imdb': '2.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:49:03 [INFO] Dados do OMDB para tt26350277: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '91%', 'metacritic': None}}
2025-12-01 01:49:04 [INFO] Dados do OMDB para tt23037488: {'awards': 'N/A', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '25%', 'metacritic': None}}
2025-12-01 01:49:05 [INFO] Dados do OMDB para tt27155038: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '65%', 'metacritic': '50/100'}}
2025-12-01 01:49:05 [INFO] Dados do OMDB para tt23806182: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:49:06 [INFO] Dados do OMDB para tt26744818: {'awards': '8 wins & 38 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '80%', 'metacritic': None}}
2025-12-01 01:49:07 [INFO] Dados do OMDB para tt22868844: {'awards': '1 nomination total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-01 01:49:08 [INFO] Dados do OMDB para tt17202164: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '50%', 'metacritic': None}}
2025-12-01 01:49:09 [INFO] Dados do OMDB para tt14509110: {'awards': '1 win & 16 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '83%', 'metacritic': '60/100'}}
2025-12-01 01:49:09 [INFO] Dados do OMDB para tt8002382: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '40%', 'metacritic': '47/100'}}
2025-12-01 01:49:10 [INFO] Dados do OMDB para tt20251542: {'awards': '1 nomination total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
